-0.26250000000000284,-0.20999999999999375,-0.21000000000000085,-0.05250000000000199,0.0
-0.052499999999994884,-0.052500000000009095,-0.05250000000000199,-0.052499999999994884,0.0
2.915210461806936,-0.20999999999999375,-0.20999999999999375,-2.7163779111940585,2.6666666666666003
-0.05250000000000199,-0.052500000000009095,-0.05250000000000199,-0.05250000000000199,0.0
-0.052499999999994884,-0.20999999999999375,-0.05250000000000199,-0.05250000000000199,0.0
-0.05250000000000199,-0.052499999999994884,-0.05250000000000199,-0.052499999999994884,0.0
-0.05250000000000199,-0.052500000000009095,-0.052499999999994884,-0.05250000000000199,0.0
-0.05250000000000199,-0.052499999999994884,0.0,-0.05250000000000199,0.0
-0.052499999999994884,-0.052499999999994884,-0.05250000000000199,-0.052499999999994884,0.0
-0.05250000000000199,-0.052500000000009095,-0.05250000000000199,-0.05250000000000199,0.0
0.0,-0.052499999999994884,-0.05250000000000199,-0.05250000000000199,0.0
-3.02021046180694,-0.052500000000009095,-0.052499999999994884,2.4538779111940556,-2.6666666666666003
-0.05250000000000199,-0.052499999999994884,-0.21000000000000085,-0.21000000000000085,0.0
0.0,-0.20999999999999375,-0.05250000000000199,-0.21000000000000085,0.0
-0.41999999999999815,-0.21000000000000796,-0.21000000000000085,-0.052499999999994884,0.0
-0.41999999999999815,0.0,-0.21000000000000085,0.0,0.0
-0.21000000000000085,-0.20999999999999375,-0.20999999999999375,0.0,0.0
-0.21000000000000085,-0.21000000000000796,-0.21000000000000085,-0.4200000000000017,0.0
-0.41999999999999815,-0.20999999999999375,0.0,-0.4200000000000017,0.0
-0.4200000000000017,-0.21000000000000796,-0.21000000000000085,-0.4200000000000017,0.0
-0.2099999999999973,-0.20999999999999375,0.0,-0.20999999999999375,0.0
-0.21000000000000085,-0.20999999999999375,0.0,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.21000000000000796,0.0,-0.21000000000000085,0.0
0.0,-0.20999999999999375,0.0,-0.21000000000000085,0.0
-0.2099999999999973,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0
-0.4200000000000017,-0.20999999999999375,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.2099999999999973,-0.21000000000000796,0.0,-0.20999999999999375,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.4200000000000017,-0.20999999999999375,-0.20999999999999375,-0.21000000000000085,0.0
0.0,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.41999999999999815,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,-0.20999999999999375,-0.21000000000000085,0.0,0.0
-0.2099999999999973,-0.20999999999999375,-0.21000000000000085,-0.4200000000000017,0.0
-0.21000000000000085,-0.21000000000000796,-0.21000000000000085,-0.21000000000000085,0.0
-0.21000000000000085,0.0,-0.21000000000000085,-0.20999999999999375,0.0
